Ecuador;EC;593;1898;0;18001000;276841;0,2;65;0;0;0,000234792;0
Ecuador;EC;593;1899;0;18001000;276841;0,2;65;0;0;0,000234792;0
Ecuador;EC;593;1900;0;18001000;276841;0,2;65;0;0;0,000234792;0
Ecuador;EC;593;1901;0;18001000;276841;0,2;65;0;0;0,000234792;0
Ecuador;EC;593;1902;0;18001000;276841;0,2;65;0;0;0,000234792;0
Ecuador;EC;593;1903;0;18001000;276841;0,2;65;0;0;0,000234792;0
Ecuador;EC;593;1904;0;18001000;276841;0,2;65;0;0;0,000234792;0
Ecuador;EC;593;1905;0;18001000;276841;0,2;65;0;0;0,000234792;0
Ecuador;EC;593;1906;0;18001000;276841;0,2;65;0;0;0,000234792;0
Ecuador;EC;593;1907;0;18001000;276841;0,2;65;0;0;0,000234792;0
Ecuador;EC;593;1908;0;18001000;276841;0,2;65;0;0;0,000234792;0
Ecuador;EC;593;1909;0;18001000;276841;0,2;65;0;0;0,000234792;0
Ecuador;EC;593;1910;0;18001000;276841;0,2;65;0;0;0,000234792;0
Ecuador;EC;593;1911;0;18001000;276841;0,2;65;0;0;0,000234792;0
Ecuador;EC;593;1912;0;18001000;276841;0,2;65;0;0;0,000234792;0
Ecuador;EC;593;1913;0;18001000;276841;0,2;65;0;0;0,000234792;0
Ecuador;EC;593;1914;0;18001000;276841;0,2;65;0;0;0,000234792;0
Ecuador;EC;593;1915;0;18001000;276841;0,2;65;0;0;0,000234792;0
Ecuador;EC;593;1916;0;18001000;276841;0,2;65;0;0;0,000234792;0
Ecuador;EC;593;1917;25648;18001000;276841;0,2;65;0,00142481;0,092645237;0,000234792;128240
Ecuador;EC;593;1918;51296;18001000;276841;0,2;65;0,002849619;0,185290474;0,000234792;256480
Ecuador;EC;593;1919;76944;18001000;276841;0,2;65;0,004274429;0,27793571;0,000234792;384720
Ecuador;EC;593;1920;102592;18001000;276841;0,2;65;0,005699239;0,370580947;0,000234792;512960
Ecuador;EC;593;1921;128240;18001000;276841;0,2;65;0,007124049;0,463226184;0,000234792;641200
Ecuador;EC;593;1922;153888;18001000;276841;0,2;65;0,008548858;0,555871421;0,000234792;769440
Ecuador;EC;593;1923;190528;18001000;276841;0,2;65;0,010584301;0,688221759;0,000234792;952640
Ecuador;EC;593;1924;234496;18001000;276841;0,2;65;0,013026832;0,847042165;0,000234792;1172480
Ecuador;EC;593;1925;304112;18001000;276841;0,2;65;0,016894173;1,098507808;0,000234792;1520560
Ecuador;EC;593;1926;395712;18001000;276841;0,2;65;0,021982779;1,429383653;0,000234792;1978560
Ecuador;EC;593;1927;630208;18001000;276841;0,2;65;0,035009611;2,276425818;0,000234792;3151040
Ecuador;EC;593;1928;1102864;18001000;276841;0,2;65;0,061266819;3,983745182;0,000234792;5514320
Ecuador;EC;593;1929;1703760;18001000;276841;0,2;65;0,094648075;6,15429073;0,000234792;8518800
Ecuador;EC;593;1930;2381600;18001000;276841;0,2;65;0,132303761;8,602771988;0,000234792;11908000
Ecuador;EC;593;1931;3147376;18001000;276841;0,2;65;0,174844509;11,36889406;0,000234792;15736880
Ecuador;EC;593;1932;3858192;18001000;276841;0,2;65;0,214332093;13,93649062;0,000234792;19290960
Ecuador;EC;593;1933;4583664;18001000;276841;0,2;65;0,254633854;16,55702732;0,000234792;22918320
Ecuador;EC;593;1934;5316464;18001000;276841;0,2;65;0,295342703;19,20403408;0,000234792;26582320
Ecuador;EC;593;1935;6100501;18001000;276841;0,2;65;0,338897895;22,03611821;0,000234792;30502505
Ecuador;EC;593;1936;6976197;18001000;276841;0,2;65;0,38754497;25,19929129;0,000234792;34880985
Ecuador;EC;593;1937;7950821;18001000;276841;0,2;65;0,44168774;28,71981029;0,000234792;39754105
Ecuador;EC;593;1938;8980405;18001000;276841;0,2;65;0,498883673;32,43885479;0,000234792;44902025
Ecuador;EC;593;1939;10050233;18001000;276841;0,2;65;0,55831526;36,30326794;0,000234792;50251165
Ecuador;EC;593;1940;11138382;18001000;276841;0,2;65;0,618764624;40,23385987;0,000234792;55691910
Ecuador;EC;593;1941;11867459;18001000;276841;0,2;65;0,659266652;42,86741848;0,000234792;59337295
Ecuador;EC;593;1942;12918938;18001000;276841;0,2;65;0,717678907;46,66555171;0,000234792;64594690
Ecuador;EC;593;1943;13974051;18001000;276841;0,2;65;0,776293039;50,4768116;0,000234792;69870255
Ecuador;EC;593;1944;15300271;18001000;276841;0,2;65;0,849967835;55,26735924;0,000234792;76501355
Ecuador;EC;593;1945;16527562;18001000;276841;0,2;65;0,918146881;59,70055736;0,000234792;82637810
Ecuador;EC;593;1946;17630277;18001000;276841;0,2;65;0,979405422;63,68376433;0,000234792;88151385
Ecuador;EC;593;1947;18787982;18001000;276841;0,2;65;1,043718793;67,86560517;0,000234792;93939910
Ecuador;EC;593;1948;20073897;18001000;276841;0,2;65;1,115154547;72,51056383;0,000234792;100369485
Ecuador;EC;593;1949;21374409;18001000;276841;0,2;65;1,1874012;77,2082495;0,000234792;106872045
Ecuador;EC;593;1950;22114299;18001000;276841;0,2;65;1,228503916;79,88086663;0,000234792;110571495
Ecuador;EC;593;1951;22817460;18001000;276841;0,2;65;1,267566246;82,42081195;0,000234792;114087300
Ecuador;EC;593;1952;23711119;18001000;276841;0,2;65;1,31721121;85,64887065;0,000234792;118555595
Ecuador;EC;593;1953;24531498;18001000;276841;0,2;65;1,36278529;88,61222868;0,000234792;122657490
Ecuador;EC;593;1954;25494744;18001000;276841;0,2;65;1,416295984;92,09164827;0,000234792;127473720
Ecuador;EC;593;1955;26692278;18001000;276841;0,2;65;1,482821954;96,4173587;0,000234792;133461390
Ecuador;EC;593;1956;27988710;18001000;276841;0,2;65;1,554841953;101,1003067;0,000234792;139943550
Ecuador;EC;593;1957;29120262;18001000;276841;0,2;65;1,617702461;105,1876781;0,000234792;145601310
Ecuador;EC;593;1958;30442312;18001000;276841;0,2;65;1,691145603;109,963163;0,000234792;152211560
Ecuador;EC;593;1959;31735080;18001000;276841;0,2;65;1,762962058;114,6328759;0,000234792;158675400
Ecuador;EC;593;1960;33496662;18001000;276841;0,2;65;1,860822288;120,9960302;0,000234792;167483310
Ecuador;EC;593;1961;35140907;18001000;276841;0,2;65;1,952164158;126,9353419;0,000234792;175704535
Ecuador;EC;593;1962;36704573;18001000;276841;0,2;65;2,039029665;132,5835877;0,000234792;183522865
Ecuador;EC;593;1963;38498893;18001000;276841;0,2;65;2,138708572;139,0649976;0,000234792;192494465
Ecuador;EC;593;1964;40641174;18001000;276841;0,2;65;2,257717571;146,8033059;0,000234792;203205870
Ecuador;EC;593;1965;42915211;18001000;276841;0,2;65;2,384045942;155,0175408;0,000234792;214576055
Ecuador;EC;593;1966;45331935;18001000;276841;0,2;65;2,518300928;163,747187;0,000234792;226659675
Ecuador;EC;593;1967;47920808;18001000;276841;0,2;65;2,662119216;173,0986667;0,000234792;239604040
Ecuador;EC;593;1968;51033455;18001000;276841;0,2;65;2,835034443;184,3421133;0,000234792;255167275
Ecuador;EC;593;1969;54622331;18001000;276841;0,2;65;3,034405366;197,3057856;0,000234792;273111655
Ecuador;EC;593;1970;58900546;18001000;276841;0,2;65;3,272070774;212,7594757;0,000234792;294502730
Ecuador;EC;593;1971;63119989;18001000;276841;0,2;65;3,506471252;228,0008705;0,000234792;315599945
Ecuador;EC;593;1972;67709020;18001000;276841;0,2;65;3,761403255;244,5772844;0,000234792;338545100
Ecuador;EC;593;1973;72964899;18001000;276841;0,2;65;4,053380312;263,5624745;0,000234792;364824495
Ecuador;EC;593;1974;79048454;18001000;276841;0,2;65;4,391336815;285,5373807;0,000234792;395242270
Ecuador;EC;593;1975;86403359;18001000;276841;0,2;65;4,799919949;312,1046341;0,000234792;432016795
Ecuador;EC;593;1976;94503955;18001000;276841;0,2;65;5,24992806;341,3654589;0,000234792;472519775
Ecuador;EC;593;1977;101976156;18001000;276841;0,2;65;5,665027276;368,3564067;0,000234792;509880780
Ecuador;EC;593;1978;112382580;18001000;276841;0,2;65;6,243129826;405,9463013;0,000234792;561912900
Ecuador;EC;593;1979;124523044;18001000;276841;0,2;65;6,91756258;449,7998635;0,000234792;622615220
Ecuador;EC;593;1980;137930212;18001000;276841;0,2;65;7,662363869;498,2289906;0,000234792;689651060
Ecuador;EC;593;1981;154583012;18001000;276841;0,2;65;8,58746803;558,3819304;0,000234792;772915060
Ecuador;EC;593;1982;173818130;18001000;276841;0,2;65;9,656026332;627,8626721;0,000234792;869090650
Ecuador;EC;593;1983;193320739;18001000;276841;0,2;65;10,73944442;698,3096398;0,000234792;966603695
Ecuador;EC;593;1984;214510242;18001000;276841;0,2;65;11,91657363;774,8499753;0,000234792;1072551210
Ecuador;EC;593;1985;233862920;18001000;276841;0,2;65;12,99166269;844,755365;0,000234792;1169314600
Ecuador;EC;593;1986;249056985;18001000;276841;0,2;65;13,83573051;899,6390889;0,000234792;1245284925
Ecuador;EC;593;1987;264079236;18001000;276841;0,2;65;14,67025365;953,9021893;0,000234792;1320396180
Ecuador;EC;593;1988;281247832;18001000;276841;0,2;65;15,62401155;1015,918278;0,000234792;1406239160
Ecuador;EC;593;1989;301401542;18001000;276841;0,2;65;16,74359991;1088,717141;0,000234792;1507007710
Ecuador;EC;593;1990;317859362;18001000;276841;0,2;65;17,65787245;1148,165777;0,000234792;1589296810
Ecuador;EC;593;1991;334016537;18001000;276841;0,2;65;18,55544342;1206,52843;0,000234792;1670082685
Ecuador;EC;593;1992;355976213;18001000;276841;0,2;65;19,77535765;1285,85077;0,000234792;1779881065
Ecuador;EC;593;1993;380064739;18001000;276841;0,2;65;21,11353475;1372,862903;0,000234792;1900323695
Ecuador;EC;593;1994;393604299;18001000;276841;0,2;65;21,86569074;1421,770254;0,000234792;1968021495
Ecuador;EC;593;1995;416290538;18001000;276841;0,2;65;23,12596734;1503,717072;0,000234792;2081452690
Ecuador;EC;593;1996;440315459;18001000;276841;0,2;65;24,46061102;1590,499453;0,000234792;2201577295
Ecuador;EC;593;1997;458521906;18001000;276841;0,2;65;25,47202411;1656,264448;0,000234792;2292609530
Ecuador;EC;593;1998;480835389;18001000;276841;0,2;65;26,71159319;1736,864803;0,000234792;2404176945
Ecuador;EC;593;1999;502199803;18001000;276841;0,2;65;27,89843914;1814,036949;0,000234792;2510999015
Ecuador;EC;593;2000;522762020;18001000;276841;0,2;65;29,04072107;1888,311413;0,000234792;2613810100
Ecuador;EC;593;2001;545702129;18001000;276841;0,2;65;30,31510077;1971,175256;0,000234792;2728510645
Ecuador;EC;593;2002;570455336;18001000;276841;0,2;65;31,69020254;2060,588338;0,000234792;2852276680
Ecuador;EC;593;2003;597202142;18001000;276841;0,2;65;33,17605366;2157,202661;0,000234792;2986010710
Ecuador;EC;593;2004;625987812;18001000;276841;0,2;65;34,77516871;2261,181732;0,000234792;3129939060
Ecuador;EC;593;2005;655957316;18001000;276841;0,2;65;36,44004866;2369,437027;0,000234792;3279786580
Ecuador;EC;593;2006;684851947;18001000;276841;0,2;65;38,04521677;2473,809685;0,000234792;3424259735
Ecuador;EC;593;2007;718537463;18001000;276841;0,2;65;39,91653036;2595,48789;0,000234792;3592687315
Ecuador;EC;593;2008;748110525;18001000;276841;0,2;65;41,55938698;2702,311164;0,000234792;3740552625
Ecuador;EC;593;2009;780613726;18001000;276841;0,2;65;43,36502005;2819,718633;0,000234792;3903068630
Ecuador;EC;593;2010;815439334;18001000;276841;0,2;65;45,29966857;2945,515057;0,000234792;4077196670
Ecuador;EC;593;2011;852837710;18001000;276841;0,2;65;47,37724071;3080,604788;0,000234792;4264188550
Ecuador;EC;593;2012;889991732;18001000;276841;0,2;65;49,44123838;3214,811867;0,000234792;4449958660
Ecuador;EC;593;2013;929354073;18001000;276841;0,2;65;51,62791362;3356,995795;0,000234792;4646770365
Ecuador;EC;593;2014;972561015;18001000;276841;0,2;65;54,02816594;3513,067122;0,000234792;4862805075
Ecuador;EC;593;2015;1013320438;18001000;276841;0,2;65;56,29245253;3660,297564;0,000234792;5066602190
Ecuador;EC;593;2016;1052824471;18001000;276841;0,2;65;58,48699911;3802,99331;0,000234792;5264122355
Ecuador;EC;593;2017;1092100464;18001000;276841;0,2;65;60,66887751;3944,865334;0,000234792;5460502320
Ecuador;EC;593;2018;1130019905;18001000;276841;0,2;65;62,77539609;4081,837246;0,000234792;5650099525
Ecuador;EC;593;2019;1166777625;18001000;276841;0,2;65;64,8173782;4214,61281;0,000234792;5833888125
Ecuador;EC;593;2020;1197709388;18001000;276841;0,2;65;66,53571402;4326,343959;0,000234792;5988546940
Panama;PA;507;1750;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1751;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1752;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1753;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1754;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1755;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1756;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1757;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1758;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1759;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1760;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1761;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1762;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1763;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1764;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1765;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1766;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1767;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1768;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1769;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1770;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1771;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1772;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1773;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1774;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1775;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1776;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1777;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1778;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1779;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1780;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1781;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1782;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1783;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1784;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1785;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1786;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1787;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1788;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1789;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1790;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1791;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1792;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1793;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1794;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1795;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1796;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1797;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1798;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1799;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1800;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1801;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1802;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1803;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1804;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1805;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1806;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1807;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1808;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1809;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1810;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1811;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1812;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1813;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1814;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1815;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1816;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1817;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1818;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1819;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1820;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1821;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1822;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1823;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1824;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1825;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1826;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1827;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1828;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1829;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1830;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1831;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1832;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1833;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1834;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1835;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1836;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1837;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1838;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1839;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1840;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1841;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1842;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1843;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1844;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1845;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1846;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1847;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1848;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1849;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1850;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1851;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1852;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1853;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1854;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1855;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1856;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1857;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1858;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1859;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1860;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1861;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1862;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1863;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1864;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1865;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1866;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1867;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1868;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1869;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1870;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1871;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1872;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1873;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1874;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1875;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1876;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1877;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1878;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1879;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1880;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1881;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1882;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1883;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1884;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1885;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1886;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1887;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1888;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1889;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1890;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1891;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1892;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1893;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1894;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1895;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1896;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1897;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1898;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1899;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1900;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1901;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1902;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1903;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1904;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1905;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1906;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1907;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1908;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1909;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1910;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1911;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1912;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1913;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1914;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1915;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1916;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1917;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1918;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
Panama;PA;507;1919;0;4408581;75417;0;58;0;0;0,000769057;#¡DIV/0!
